timestamp,count
2021-07-26,138206
2021-07-27,141867
2021-07-28,131528
2021-07-29,133804
2021-07-30,136056
2021-07-31,126815
2021-08-01,129307
2021-08-02,136162
2021-08-03,136358
2021-08-04,137936
2021-08-05,138926
2021-08-06,135558
2021-08-07,126154
2021-08-08,142190
2021-08-09,142707
2021-08-10,150618
2021-08-11,147357
2021-08-12,153318
2021-08-13,155872
2021-08-14,156503
2021-08-15,183227
2021-08-16,199111
2021-08-17,178788
2021-08-18,166489
2021-08-19,164601
2021-08-20,159555
2021-08-21,154792
2021-08-22,155538
2021-08-23,160950
2021-08-24,153607
2021-08-25,154452
2021-08-26,178181
2021-08-27,159643
2021-08-28,154582
2021-08-29,166341
2021-08-30,159792
2021-08-31,153507
2021-09-01,153979
2021-09-02,154072
2021-09-03,150596
2021-09-04,140708
2021-09-05,135703
2021-09-06,139068
2021-09-07,142849
2021-09-08,146047
2021-09-09,169236
2021-09-10,154522
2021-09-11,143410
2021-09-12,139853
2021-09-13,146248
2021-09-14,145595
2021-09-15,153139
2021-09-16,149803
2021-09-17,152685
2021-09-18,148801
2021-09-19,167404
2021-09-20,173384
2021-09-21,166336
2021-09-22,155185
2021-09-23,148828
2021-09-24,160632
2021-09-25,144569
2021-09-26,150753
2021-09-27,145057
2021-09-28,145842
2021-09-29,143282
2021-09-30,145041
2021-10-01,130262
2021-10-02,128119
2021-10-03,129681
2021-10-04,147136
2021-10-05,137107
2021-10-06,130987
2021-10-07,129508
2021-10-08,126475
2021-10-09,126492
2021-10-10,125306
2021-10-11,131348
2021-10-12,129033
2021-10-13,129948
2021-10-14,133204
2021-10-15,128015
2021-10-16,119620
2021-10-17,125921
2021-10-18,125010
2021-10-19,129684
2021-10-20,126024
2021-10-21,127133
2021-10-22,128165
2021-10-23,118406
2021-10-24,121818
2021-10-25,123962
2021-10-26,125641
2021-10-27,126616
2021-10-28,123911
2021-10-29,122436
2021-10-30,115588
2021-10-31,114906
2021-11-01,127735
2021-11-02,148562
2021-11-03,150286
2021-11-04,141315
2021-11-05,138847
2021-11-06,127251
2021-11-07,133005
2021-11-08,155051
2021-11-09,158711
2021-11-10,176343
2021-11-11,167673
2021-11-12,150726
2021-11-13,136633
2021-11-14,137568
2021-11-15,177950
2021-11-16,173677
2021-11-17,177173
2021-11-18,166000
2021-11-19,212820
2021-11-20,164780
2021-11-21,164706
2021-11-22,165610
2021-11-23,157215
2021-11-24,155858
2021-11-25,149446
2021-11-26,149259
2021-11-27,144241
2021-11-28,143738
2021-11-29,139861
2021-11-30,152201
2021-12-01,156613
2021-12-02,151691
2021-12-03,143803
2021-12-04,138337
2021-12-05,143272
2021-12-06,141051
2021-12-07,140945
2021-12-08,140000
2021-12-09,136335
2021-12-10,135931
2021-12-11,134797
2021-12-12,134158
2021-12-13,137899
2021-12-14,140135
2021-12-15,142913
2021-12-16,135554
2021-12-17,132815
2021-12-18,127978
2021-12-19,135140
2021-12-20,140621
2021-12-21,143599
2021-12-22,139441
2021-12-23,140437
2021-12-24,134039
2021-12-25,114620
2021-12-26,115186
2021-12-27,129619
2021-12-28,134005
2021-12-29,141931
2021-12-30,139551
2021-12-31,135503
2022-01-01,134376
2022-01-02,139001
2022-01-03,145104
2022-01-04,144878
2022-01-05,149521
2022-01-06,154640
2022-01-07,148052
2022-01-08,141051
2022-01-09,141548
2022-01-10,148666
2022-01-11,147990
2022-01-12,146230
2022-01-13,154955
2022-01-14,145858
2022-01-15,151545
2022-01-16,147810
2022-01-17,149939
2022-01-18,152289
2022-01-19,157768
2022-01-20,151846
2022-01-21,146685
2022-01-22,146878
2022-01-23,51895
